campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,tee_split_loss_mpa,equipment_loss_mpa,K_ELBOW,K3_bi,K_TEE
A1,uni,2240.0,0.453308,0,0.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,0.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,0.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,0.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,0.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,0.5,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,0.5,0.09962921204570094,-0.00037078795429906775,FAIL,0.097863,0.255445,0.000371,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,0.5,0.0993564608673145,-0.0006435391326855,FAIL,0.097863,0.255445,0.000644,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,0.5,0.09868647827936625,-0.001313521720633759,FAIL,0.097863,0.255445,0.001314,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,0.5,0.09825768942307941,-0.0017423105769205915,FAIL,0.097863,0.255445,0.001743,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,1.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,1.0,0.09922011550024054,-0.0007798844997594645,FAIL,0.097863,0.255445,0.00078,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,1.0,0.09864680359457703,-0.001353196405422974,FAIL,0.097863,0.255445,0.001354,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,1.0,0.09721735851117516,-0.002782641488824844,FAIL,0.097863,0.255445,0.002783,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,1.0,0.09630251365779799,-0.0036974863422020166,FAIL,0.097863,0.255445,0.003698,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,1.5,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,1.5,0.0987684399475087,-0.0012315600524913095,FAIL,0.097863,0.255445,0.001232,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,1.5,0.09786328477861364,-0.002136715221386365,FAIL,0.097863,0.255445,0.002137,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,1.5,0.09557016584192321,-0.004429834158076795,FAIL,0.097863,0.255445,0.00443,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,1.5,0.09410256972244133,-0.0058974302775586795,FAIL,0.097863,0.255445,0.005898,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,2.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,2.0,0.09826875496937745,-0.0017312450306225524,FAIL,0.097863,0.255445,0.001732,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,2.0,0.09699648430634514,-0.003003515693654868,FAIL,0.097863,0.255445,0.003004,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,2.0,0.09371783993835106,-0.006282160061648945,FAIL,0.097863,0.255445,0.006283,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,2.0,0.09161950754283485,-0.008380492457165156,FAIL,0.097863,0.255445,0.008381,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,2.5,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,2.5,0.09771480468453328,-0.002285195315466726,FAIL,0.097863,0.255445,0.002286,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,2.5,0.09603555013875834,-0.00396444986124167,FAIL,0.097863,0.255445,0.003965,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,2.5,0.09162830446538864,-0.008371695534611368,FAIL,0.097863,0.255445,0.008372,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,2.5,0.08880766723443204,-0.01119233276556797,FAIL,0.097863,0.255445,0.011193,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,0,3.0,0.10000045670517141,4.5670517140328215e-07,PASS,0.097863,0.255445,0.0,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,1,3.0,0.09709936118170989,-0.0029006388182901133,FAIL,0.097863,0.255445,0.002901,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,2,3.0,0.094967944062432,-0.005032055937568003,FAIL,0.097863,0.255445,0.005033,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,3,3.0,0.08926335592245924,-0.010736644077540769,FAIL,0.097863,0.255445,0.010737,0.0,0.06405489349805092,0.45,1.0,0.9
A1,uni,2240.0,0.453308,4,3.0,0.08561241951287665,-0.014387580487123353,FAIL,0.097863,0.255445,0.014388,0.0,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,0,0.0,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,1,0.0,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,2,0.0,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,3,0.0,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,4,0.0,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,0,0.5,0.09752250942382898,-0.0024774905761710264,FAIL,0.077717,0.2780691956371314,0.0,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,1,0.5,0.09715126476435851,-0.0028487352356414974,FAIL,0.077717,0.2780691956371314,0.000371,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
A1,bi,2240.0,0.453308,2,0.5,0.09687851358597208,-0.0031214864140279297,FAIL,0.077717,0.2780691956371314,0.000644,0.02758230213908049,0.06405489349805092,0.45,1.0,0.9
