campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,tee_split_loss_mpa,equipment_loss_mpa,K_ELBOW,K3_bi,K_TEE
A1,uni,2560.0,0.529356,0,0.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,0.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,0.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,0.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,0.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,0.5,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,0.5,0.09951609881478377,-0.00048390118521624004,FAIL,0.114293,0.315062,0.000485,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,0.5,0.0991448541553133,-0.0008551458446867111,FAIL,0.114293,0.315062,0.000856,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,0.5,0.09887210297692686,-0.0011278970230731433,FAIL,0.114293,0.315062,0.001129,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,0.5,0.0982021203889786,-0.0017978796110214024,FAIL,0.114293,0.315062,0.001799,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,1.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,1.0,0.0989817686329579,-0.0010182313670420995,FAIL,0.114293,0.315062,0.001019,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,1.0,0.09820142742802704,-0.0017985725719729673,FAIL,0.114293,0.315062,0.0018,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,1.0,0.09762811552236353,-0.0023718844776364767,FAIL,0.114293,0.315062,0.002373,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,1.0,0.09619867043896166,-0.003801329561038347,FAIL,0.114293,0.315062,0.003802,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,1.5,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,1.5,0.09839182505387958,-0.001608174946120422,FAIL,0.114293,0.315062,0.001609,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,1.5,0.09715980829621687,-0.002840191703783135,FAIL,0.114293,0.315062,0.002841,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,1.5,0.09625465312732182,-0.0037453468726781902,FAIL,0.114293,0.315062,0.003746,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,1.5,0.09396153419063139,-0.0060384658093686205,FAIL,0.114293,0.315062,0.006039,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,2.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,2.0,0.09773917528652445,-0.002260824713475551,FAIL,0.114293,0.315062,0.002262,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,2.0,0.0960074735507305,-0.003992526449269507,FAIL,0.114293,0.315062,0.003994,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,2.0,0.09473520288769818,-0.005264797112301822,FAIL,0.114293,0.315062,0.005266,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,2.0,0.0914565585197041,-0.008543441480295899,FAIL,0.114293,0.315062,0.008544,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,2.5,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,2.5,0.09701564838387086,-0.002984351616129144,FAIL,0.114293,0.315062,0.002985,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,2,2.5,0.09472999636323273,-0.005270003636767273,FAIL,0.114293,0.315062,0.005271,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,3,2.5,0.09305074181745779,-0.006949258182542217,FAIL,0.114293,0.315062,0.00695,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,4,2.5,0.08864349614408809,-0.011356503855911915,FAIL,0.114293,0.315062,0.011357,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,0,3.0,0.10000098979858194,9.897985819296018e-07,PASS,0.114293,0.315062,0.0,0.0,0.08366353436480117,0.53,1.0,1.2
A1,uni,2560.0,0.529356,1,3.0,0.09621180380875458,-0.00378819619124543,FAIL,0.114293,0.315062,0.003789,0.0,0.08366353436480117,0.53,1.0,1.2
